bake temp,chill time,calories,density,weight,nuts,butter type_melted,quality
-0.31784047222646117,0.8439252352557511,1.1362407876391571,0.4022851961082403,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-1.0973461267847222,-0.4889985055788215,-0.1858865594134837,-1.9240262428624761,-0.7720543189672082,-0.5580173463760417,0.566112326558221,10
-0.4347663204102003,-0.19923247496261007,-0.4002855886652633,-0.4934979787809297,-1.4681835527210316,1.7920589861486327,0.566112326558221,7
-0.5906674513218525,-0.2571856810858524,0.7789090722195244,0.630488514426032,-1.0814450895244632,-0.5580173463760417,0.566112326558221,7
0.18883820323640851,0.20643996790008595,-0.20375314518446536,-0.7182952774223145,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
1.319121402345887,-0.6628581239485484,-1.382947806069253,1.4819934335221763,1.3936810749335748,1.7920589861486327,-1.7664338914499096,5
-0.902469713145157,0.612112410762782,0.5109102856548,-0.4934979787809297,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.6686180167776786,0.09053355565360137,0.13571198446418567,-1.5084918423435494,-0.8494020116065223,1.7920589861486327,0.566112326558221,8
-0.7465685822335048,0.3223463801465705,0.010645884067314251,-1.2428223075855458,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
0.032937072324756296,1.249597678118447,0.8682420010744326,0.07871332685169642,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
0.8514180096109304,-1.1264837729344868,-1.4544141491531797,1.0732710723560255,0.1561179927045561,1.7920589861486327,-1.7664338914499096,5
2.722231580550757,-0.5469517117020638,-1.0256160906496206,1.7204148108691133,-0.3079681631313264,1.7920589861486327,-1.7664338914499096,5
4.748946282402235,0.3223463801465705,-0.16801997364250207,-0.602490608425234,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,-0.0833260627161255,0.5466434571967632,1.2095118594113965,0.6202041485404379,-0.5580173463760417,0.566112326558221,8
-0.006038210403156755,1.1336912658719625,2.0653032477302022,2.23131776232683,0.8522472264583795,-0.5580173463760417,0.566112326558221,7
1.241170836890061,-0.025372856592883207,-0.11442021632955718,1.754475007632956,1.3163333822942613,1.7920589861486327,-1.7664338914499096,5
-0.8634944304172439,0.3223463801465705,-0.4002855886652633,-1.5425520391073921,-0.6947066263278948,-0.5580173463760417,0.566112326558221,9
-0.2788651894985481,-0.7787645361950329,0.24291149909007548,0.051465169440629795,0.6202041485404379,-0.5580173463760417,0.566112326558221,8
0.22781348596432155,-1.2423901851809713,-0.1322868021005388,-0.5275581755447725,-0.9267497042458357,1.7920589861486327,0.566112326558221,6
-0.12296405858689591,-0.2571856810858524,0.1893117417771306,-1.253040366614691,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
3.0730091251019744,1.249597678118447,0.3679775994869469,-0.4934979787809297,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.006038210403156755,-0.37309209333233695,-0.1858865594134837,-1.0588972450607799,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,-0.31513888720909466,-0.6504177894590062,-0.6978591593639862,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
-0.4347663204102003,0.5541592046395396,0.4751771141128367,0.9710904820644973,-0.2306204704920123,1.7920589861486327,0.566112326558221,7
-0.94144499587307,1.3655040903649316,1.0290412730132674,-2.0262068331540046,-1.7002266306389726,-0.5580173463760417,0.566112326558221,9
-0.200914624042722,1.8870829454741123,0.9754415157003224,0.4942477273706233,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.47374160313811337,-0.31513888720909466,0.11784539869320405,-0.22101640467014996,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-0.31784047222646117,0.20643996790008595,-0.561084860604098,-1.5153038816963256,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,-0.025372856592883207,1.1005076160971938,-1.29391260273131,0.07877030006524201,-0.5580173463760417,0.566112326558221,10
-0.31784047222646117,0.03258034953035908,0.5287768714257816,1.2435720561752392,-0.3853158557706398,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,0.8439252352557511,1.1898405449521021,0.6986089079537176,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
1.0073191405225825,-0.37309209333233695,-0.7933504756268592,0.5419320028400182,0.7748995338190647,-0.5580173463760417,-1.7664338914499096,6
-0.5516921685939394,-0.37309209333233695,0.5109102856548,-0.1358659127605431,-0.6947066263278948,-0.5580173463760417,0.566112326558221,7
0.7734674441551043,-0.43104529945557923,-0.4181521744362449,0.722451045688415,-1.2361404748030906,-0.5580173463760417,-1.7664338914499096,6
-0.6296427340497656,-0.5469517117020638,-1.3114814629853266,0.2081420745543291,1.6257241528515163,-0.5580173463760417,-1.7664338914499096,7
-1.1752966922405483,-0.14127926883936778,-0.38241900289428166,-1.9035901248041478,-1.0814450895244632,-0.5580173463760417,0.566112326558221,9
-0.902469713145157,-1.184436979057729,-0.7576173040848959,-1.3245667798187835,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
1.1242449887063217,0.14848676177684364,-0.7218841325429327,0.7326691047175603,0.001422607425928601,-0.5580173463760417,-1.7664338914499096,6
-0.04501349313106981,0.7859720291325089,-0.36455241712330005,0.719045026012008,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,2.060942563843839,1.2970400595779918,1.1209553478254206,0.388161070622497,-0.5580173463760417,0.566112326558221,7
-0.902469713145157,0.5541592046395396,0.42157735679989183,0.9710904820644973,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,0.3223463801465705,-0.36455241712330005,-1.7469132196904864,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,1.5393637087346586,1.0826410303262122,0.25582635002368626,0.6975518411797513,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,-0.43104529945557923,-0.29308607403937353,-1.0384611270024515,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,1.5973169148579007,1.922370561562349,0.7667293014814031,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,-0.0833260627161255,0.653842971822653,0.528307924134466,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-0.04501349313106981,1.423457296488174,0.3679775994869469,1.2742262332627128,-0.3853158557706398,-0.5580173463760417,0.566112326558221,7
-0.6296427340497656,-1.2423901851809713,-0.704017546771951,-0.9022203399470805,0.5428564559011245,-0.5580173463760417,0.566112326558221,6
-0.5906674513218525,1.0757380597487203,1.0111746872422858,1.7715051060148774,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
0.07191235505266935,1.5973169148579007,2.440501548920816,1.1618275839420016,-0.6947066263278948,1.7920589861486327,0.566112326558221,7
1.8647753605366697,-1.358296597427456,-1.776012693030849,0.41250325513738556,0.001422607425928601,-0.5580173463760417,-1.7664338914499096,5
-0.902469713145157,0.03258034953035908,-0.025087287474649014,-1.767349337748777,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
1.0073191405225825,-0.5469517117020638,0.13571198446418567,-1.4131232914047593,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-0.7465685822335048,0.14848676177684364,0.9754415157003224,-0.9703407334747659,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.980420278600983,-0.8946709484415175,-0.6325512036880245,-1.3756570749645476,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
-0.04501349313106981,1.423457296488174,1.0290412730132674,0.7973834785688766,0.1561179927045561,-0.5580173463760417,0.566112326558221,7
-0.8634944304172439,-0.43104529945557923,0.08211222715124078,-0.44581370331153475,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
-0.5516921685939394,-0.0833260627161255,0.15357857023516733,0.25582635002368626,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,0.20643996790008595,0.7789090722195244,1.1584215642656324,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
0.34473933414806074,-1.010577360688002,0.06424564138025915,-0.9567166547692137,-0.1532727778526989,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,-1.1264837729344868,-0.7397507183139144,-1.3041306617604551,-1.4681835527210316,1.7920589861486327,0.566112326558221,6
0.9293685750667565,0.09053355565360137,-1.0256160906496206,1.141391465883711,1.0069426117370064,1.7920589861486327,-1.7664338914499096,5
-0.5516921685939394,-1.184436979057729,-0.8290836471688225,-0.42537758525324426,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,1.6552701209811431,1.2613068880360285,0.9847145607700117,-0.2306204704920123,1.7920589861486327,0.566112326558221,7
-0.7855438649614178,0.09053355565360137,-0.31095265981035514,-1.3858751339936928,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-1.019395561328896,-1.010577360688002,-0.6146846179170429,-1.5153038816963256,-1.5455312453603451,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,-0.6628581239485484,0.35011101371596526,-0.3231969949616782,1.8577672307694566,-0.5580173463760417,0.566112326558221,7
-0.47374160313811337,0.612112410762782,0.8325088295324694,-0.08477561761477899,0.8522472264583795,-0.5580173463760417,0.566112326558221,9
1.7478495123529305,-0.9526241545647598,-0.6146846179170429,0.902970088536774,0.7748995338190647,1.7920589861486327,-1.7664338914499096,5
-0.7855438649614178,-0.8946709484415175,-0.6325512036880245,-1.1406417172940175,1.0842903043763197,-0.5580173463760417,0.566112326558221,9
-0.08398877585898286,0.9598316475022357,0.5287768714257816,-0.5616183723086152,-1.3908358600817174,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,0.8439252352557511,0.9039751726163959,1.4138730399944908,2.1671580013267118,-0.5580173463760417,0.566112326558221,8
1.5139978159854524,1.1916444719952048,-0.6772176681154786,0.31713470419863343,-0.4626635484099539,1.7920589861486327,-1.7664338914499096,5
1.319121402345887,-1.0685305668112444,-1.150682191046492,0.5044657863997686,1.780419538130143,-0.5580173463760417,-1.7664338914499096,6
-0.980420278600983,0.03258034953035908,0.22504491331909385,-0.6297387658363007,-0.7720543189672082,-0.5580173463760417,0.566112326558221,10
1.7478495123529305,-0.5469517117020638,0.06424564138025915,1.141391465883711,1.0842903043763197,1.7920589861486327,-1.7664338914499096,5
-0.2788651894985481,-1.4742030096739405,-1.5973468353210327,-0.4934979787809297,-0.5400112410492673,1.7920589861486327,0.566112326558221,6
-0.16193934131480897,-0.37309209333233695,0.2965112564030204,-1.113393559882913,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.2788651894985481,0.3802995862698128,0.04637905560927752,1.5024295515804669,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
1.1632202714342348,-1.184436979057729,-1.5080139064661247,0.6509246324843225,0.6975518411797513,-0.5580173463760417,-1.7664338914499096,5
-0.47374160313811337,0.3223463801465705,0.9218417583873776,0.392067137079095,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
1.1632202714342348,-1.5321562157971826,-1.5616136637790694,-0.0030311453815412837,-0.8494020116065223,-0.5580173463760417,-1.7664338914499096,5
-1.4870989540638528,0.4962059985162974,0.6181098002806897,-2.5609519223464186,-1.777574323278286,-0.5580173463760417,0.566112326558221,10
0.07191235505266935,-0.43104529945557923,1.0469078587842489,1.3457526464668053,-0.5400112410492673,1.7920589861486327,0.566112326558221,7
-0.7465685822335048,-0.2571856810858524,0.49304369988381835,0.630488514426032,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.2571856810858524,1.1541073734101388,1.4274971187000052,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,0.9018784413789934,0.24291149909007548,-1.2428223075855458,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
1.0852697059784087,-1.2423901851809713,-1.7581461072598674,0.0650892481461442,2.0898103086873983,-0.5580173463760417,-1.7664338914499096,7
1.9037506432645828,-0.6628581239485484,-1.3293480487563083,1.614828200901178,4.178198009948867,1.7920589861486327,-1.7664338914499096,6
-0.94144499587307,-0.0833260627161255,-0.6504177894590062,-1.5834242752240109,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
2.3714540359995393,-1.184436979057729,-1.3114814629853266,0.8348496950090886,0.4655087632618104,1.7920589861486327,-1.7664338914499096,5
0.07191235505266935,1.3075508842416894,1.7347714109670418,1.4819934335221763,0.3108133779831829,-0.5580173463760417,0.566112326558221,10
-1.0973461267847222,0.3223463801465705,-0.1858865594134837,-1.7094470032502367,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
0.7344921614271912,1.4814105026114162,1.0290412730132674,1.277632252939082,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-1.0583708440568091,-0.6049049178253061,0.17144515600614896,-1.2428223075855458,-0.9267497042458357,-0.5580173463760417,0.566112326558221,9
-0.4347663204102003,-0.5469517117020638,0.7789090722195244,0.051465169440629795,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
0.18883820323640851,0.09053355565360137,0.42157735679989183,0.8689098917729312,0.8522472264583795,-0.5580173463760417,0.566112326558221,8
1.241170836890061,0.3802995862698128,0.314377842174002,0.5623681208983088,0.3108133779831829,-0.5580173463760417,0.566112326558221,7
-0.7855438649614178,-0.0833260627161255,0.33224442794498366,-1.392687173346469,-0.3853158557706398,1.7920589861486327,0.566112326558221,9
-0.94144499587307,2.5245682128297773,0.09997881292222241,-1.6651687474572487,-1.3908358600817174,-0.5580173463760417,0.566112326558221,9
-0.3957910376822873,-0.19923247496261007,1.3506398168909368,1.8668736569536295,1.1616379970156332,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,0.3802995862698128,-0.4181521744362449,-1.7945974951598436,-0.7720543189672082,-0.5580173463760417,0.566112326558221,9
-0.31784047222646117,0.26439317402332824,1.3685064026619183,0.2898865467875668,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-1.1363214095126353,-0.0833260627161255,-0.36455241712330005,-1.3415968782007048,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
-0.7075932995055917,0.14848676177684364,-0.2573529024974102,-0.5105280771628511,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
-1.019395561328896,-0.7787645361950329,-0.025087287474649014,-1.2428223075855458,0.07877030006524201,1.7920589861486327,0.566112326558221,8
0.6175663132434521,-1.0685305668112444,-1.5616136637790694,1.0323988362394068,0.07877030006524201,1.7920589861486327,-1.7664338914499096,6
0.7734674441551043,-0.37309209333233695,-1.2757482914433633,0.23539023196539574,0.001422607425928601,-0.5580173463760417,-1.7664338914499096,7
-0.31784047222646117,-1.010577360688002,-0.4002855886652633,-0.7659795528917095,-1.3908358600817174,-0.5580173463760417,-1.7664338914499096,7
-0.23988990677063507,-0.025372856592883207,-0.06082045901661228,-1.113393559882913,-1.1587927821637767,1.7920589861486327,0.566112326558221,8
1.0073191405225825,0.3223463801465705,-0.07868704478759392,0.201330035201553,-0.3853158557706398,1.7920589861486327,-1.7664338914499096,5
-0.94144499587307,-0.8367177423182752,-0.38241900289428166,-1.5153038816963256,-0.5400112410492673,-0.5580173463760417,0.566112326558221,9
-0.23988990677063507,0.3223463801465705,0.17144515600614896,0.6986089079537176,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,0.6700656168860243,0.5287768714257816,-0.07796357826200288,-1.0814450895244632,-0.5580173463760417,0.566112326558221,7
0.22781348596432155,0.20643996790008595,0.8325088295324694,0.6645487111898748,0.4655087632618104,1.7920589861486327,0.566112326558221,8
1.0462944232504956,-1.416249803550698,-1.9010787934277205,0.5555560815455705,2.3218533866053384,-0.5580173463760417,-1.7664338914499096,6
-0.16193934131480897,-1.1264837729344868,-0.704017546771951,-0.6706110019529196,-0.8494020116065223,1.7920589861486327,0.566112326558221,6
-0.35681575495437423,0.7859720291325089,1.0469078587842489,0.6645487111898748,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,-0.14127926883936778,0.4573105283418551,-0.5616183723086152,-0.0759250852133855,-0.5580173463760417,0.566112326558221,9
-0.200914624042722,-1.4742030096739405,-1.829612450343794,-0.15289601114246448,-1.2361404748030906,1.7920589861486327,-1.7664338914499096,5
4.398168737851018,-0.6049049178253061,-0.38241900289428166,-1.1065815205301748,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,1.0757380597487203,1.0290412730132674,0.4635935502831497,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.8634944304172439,1.3075508842416894,1.0111746872422858,-0.20739232596459775,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
0.6565415959713651,-1.010577360688002,-1.633080006862996,-0.09158765696751729,-0.3079681631313264,1.7920589861486327,-1.7664338914499096,6
1.0073191405225825,-0.5469517117020638,-0.561084860604098,1.3116924497029625,2.6312441571625933,-0.5580173463760417,-1.7664338914499096,5
1.4360472505296262,-0.8946709484415175,-1.6866797641759408,0.3648189796680284,-0.1532727778526989,1.7920589861486327,-1.7664338914499096,6
-0.8245191476893309,0.09053355565360137,-0.36455241712330005,-1.7758643869397566,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,0.4382527923930551,2.15463617658511,1.00515067882834,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,-0.0833260627161255,0.27864467063203874,-0.11883581437862174,0.388161070622497,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,0.612112410762782,0.9575749299293408,0.42612733384293777,0.6202041485404379,-0.5580173463760417,0.566112326558221,7
-0.3957910376822873,-1.0685305668112444,0.49304369988381835,-0.9703407334747659,0.07877030006524201,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,-0.2571856810858524,-0.6146846179170429,0.25582635002368626,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.006038210403156755,0.03258034953035908,0.5823766287387265,-0.9771527728275421,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-1.5260742367917657,-0.9526241545647598,-0.7576173040848959,-1.7094470032502367,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
0.07191235505266935,-1.010577360688002,1.0826410303262122,-0.016655224087055692,1.3163333822942613,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,0.09053355565360137,-0.5432182748331164,-0.9703407334747659,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
-0.6296427340497656,0.20643996790008595,0.22504491331909385,-0.8681601431832378,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
0.9683438577946696,-0.8367177423182752,-0.7397507183139144,0.6509246324843225,0.6202041485404379,1.7920589861486327,-1.7664338914499096,6
-0.4347663204102003,-0.025372856592883207,0.8861085868454143,0.8689098917729312,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
0.032937072324756296,-0.14127926883936778,0.4037107710289102,-1.0009949105622395,-0.6173589336885807,-0.5580173463760417,0.566112326558221,10
0.18883820323640851,-0.6049049178253061,-1.382947806069253,0.08552536620447254,0.388161070622497,-0.5580173463760417,-1.7664338914499096,6
-0.04501349313106981,-0.6049049178253061,-0.31095265981035514,-1.3484089175534808,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
-0.7855438649614178,2.3507085944600505,1.582905431913698,-0.15289601114246448,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.2788651894985481,2.0029893577205966,1.9402371473333306,0.4942477273706233,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
-0.3957910376822873,1.249597678118447,0.7610424864485429,-0.9022203399470805,-1.0814450895244632,-0.5580173463760417,0.566112326558221,9
-1.2142719749684614,-0.6628581239485484,-0.47175193174918983,-1.35181493722985,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,-1.3003433913042135,-0.561084860604098,-0.28913679819783544,0.4655087632618104,1.7920589861486327,0.566112326558221,7
-1.2142719749684614,0.14848676177684364,0.2965112564030204,-1.3552209569062192,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,1.423457296488174,0.6002432145097082,-0.3231969949616782,-0.9267497042458357,-0.5580173463760417,0.566112326558221,9
0.2667887686922346,-1.184436979057729,0.5287768714257816,-0.15289601114246448,0.6202041485404379,-0.5580173463760417,0.566112326558221,7
0.4616651823317999,-1.010577360688002,-1.525880492237106,0.7326691047175603,0.6975518411797513,-0.5580173463760417,-1.7664338914499096,7
-0.5516921685939394,1.7132233271043853,1.8866373900203857,1.2469780758516462,0.1561179927045561,-0.5580173463760417,0.566112326558221,7
0.34473933414806074,0.20643996790008595,-1.1149490195045286,0.392067137079095,-0.3079681631313264,1.7920589861486327,-1.7664338914499096,5
-0.6296427340497656,-0.8946709484415175,0.24291149909007548,0.051465169440629795,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
0.14986292050849545,0.9598316475022357,1.2613068880360285,0.32394674355140957,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-1.2532472576963745,-0.14127926883936778,0.7610424864485429,-1.3450028978770738,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.31784047222646117,-1.358296597427456,-0.8290836471688225,-0.08477561761477899,0.7748995338190647,-0.5580173463760417,0.566112326558221,6
-0.35681575495437423,1.3075508842416894,0.17144515600614896,1.2657111840717332,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,1.6552701209811431,0.22504491331909385,-0.9294684973581471,-0.4626635484099539,-0.5580173463760417,0.566112326558221,10
0.34473933414806074,-1.184436979057729,-1.722412935717904,0.01059293332401094,1.1616379970156332,-0.5580173463760417,-1.7664338914499096,7
0.8124427268830173,-1.4742030096739405,-1.722412935717904,1.6182342205775473,4.25554570258818,1.7920589861486327,-1.7664338914499096,5
0.9683438577946696,-0.14127926883936778,-1.2400151199014,1.5841740238137045,3.9461549320309266,-0.5580173463760417,-1.7664338914499096,6
-0.31784047222646117,2.872287449569231,1.9581037331043123,0.7496992030994817,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,0.3802995862698128,0.09997881292222241,-2.022800813477635,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
0.1108876377805824,2.0029893577205966,1.9402371473333306,1.6727305353997184,-0.3853158557706398,-0.5580173463760417,0.566112326558221,7
-0.902469713145157,0.20643996790008595,0.3858441852579285,0.051465169440629795,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,0.8439252352557511,0.9754415157003224,2.163197368799069,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,-0.43104529945557923,0.028512469838295886,-0.9975888908858326,-0.6947066263278948,1.7920589861486327,0.566112326558221,9
0.18883820323640851,-1.416249803550698,0.5823766287387265,1.2435720561752392,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
-0.5516921685939394,-0.37309209333233695,0.17144515600614896,-1.0044009302386088,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,0.09053355565360137,-0.561084860604098,-0.28913679819783544,1.3936810749335748,-0.5580173463760417,0.566112326558221,8
0.34473933414806074,-0.0833260627161255,-1.2757482914433633,0.08211934652810339,-0.5400112410492673,1.7920589861486327,-1.7664338914499096,6
-0.16193934131480897,-0.6628581239485484,0.653842971822653,-0.22101640467014996,2.1671580013267118,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,0.20643996790008595,-0.20375314518446536,-0.06774551923285763,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.4347663204102003,-0.9526241545647598,-0.221619730955447,1.379812843230648,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-1.0973461267847222,0.7280188230092666,0.5645100429677449,-1.44718348816864,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
0.3057640514201477,-1.358296597427456,-1.1685487768174736,0.15364575973215802,-0.1532727778526989,1.7920589861486327,-1.7664338914499096,5
0.7734674441551043,-0.8367177423182752,-0.9005499902527491,1.2844442922918582,-0.2306204704920123,-0.5580173463760417,-1.7664338914499096,6
-0.04501349313106981,0.09053355565360137,-0.07868704478759392,0.03102905138230146,-1.1587927821637767,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,0.9598316475022357,0.3679775994869469,-1.5834242752240109,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
-0.3957910376822873,2.060942563843839,1.2255737164940652,1.740850928927404,0.4655087632618104,-0.5580173463760417,0.566112326558221,7
-0.8634944304172439,1.4814105026114162,1.725838118081551,0.8007894982452458,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
3.696613648748583,2.292755388336808,-0.11442021632955718,-0.547994293603063,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,-0.6628581239485484,0.35011101371596526,-1.7877854558071051,-1.0040973968851492,-0.5580173463760417,0.566112326558221,9
0.18883820323640851,-0.6049049178253061,-1.5080139064661247,0.0650892481461442,-1.3908358600817174,1.7920589861486327,-1.7664338914499096,6
-0.006038210403156755,-0.37309209333233695,0.9039751726163959,0.051465169440629795,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-1.019395561328896,0.4962059985162974,0.2965112564030204,-0.9635286941219898,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.4347663204102003,0.9598316475022357,1.4578393315168265,-0.2482645620812166,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,-0.31513888720909466,-1.1685487768174736,0.04465313008785368,1.3936810749335748,-0.5580173463760417,-1.7664338914499096,6
-0.3957910376822873,-0.7208113300717907,0.2965112564030204,-0.9022203399470805,-0.2306204704920123,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,0.3223463801465705,1.1898405449521021,1.4956175122277284,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.006038210403156755,1.4814105026114162,0.3858441852579285,0.8007894982452458,0.3108133779831829,-0.5580173463760417,0.566112326558221,7
-0.5127168858660265,1.3075508842416894,0.8146422437614877,-0.8783782022123829,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
0.5006404650597129,-0.6049049178253061,-0.45388534597820823,0.10596148426276306,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
-0.16193934131480897,-1.5321562157971826,-0.9005499902527491,-0.4049414671949159,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
0.2667887686922346,-0.2571856810858524,-1.3114814629853266,0.08211934652810339,-0.3853158557706398,1.7920589861486327,-1.7664338914499096,6
-1.2922225404242875,0.03258034953035908,0.06424564138025915,-1.8593118690111599,-1.3134881674424042,-0.5580173463760417,0.566112326558221,10
2.176577622359974,-1.0685305668112444,-1.633080006862996,0.28648052711115984,1.3163333822942613,-0.5580173463760417,-1.7664338914499096,7
0.14986292050849545,-0.7208113300717907,-1.382947806069253,0.18089391714322467,1.0069426117370064,1.7920589861486327,-1.7664338914499096,6
-0.5127168858660265,-0.43104529945557923,0.27864467063203874,-1.4710256259032997,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.6296427340497656,-1.1264837729344868,-1.525880492237106,-0.7659795528917095,-1.0814450895244632,-0.5580173463760417,0.566112326558221,7
-0.200914624042722,0.7859720291325089,0.7431759006775612,1.141391465883711,0.1561179927045561,1.7920589861486327,0.566112326558221,7
0.8903932923388435,-1.4742030096739405,-1.8653456218857571,0.392067137079095,0.07877030006524201,-0.5580173463760417,-1.7664338914499096,6
-0.35681575495437423,-0.8367177423182752,-0.11442021632955718,-0.7353253758042358,1.0842903043763197,-0.5580173463760417,0.566112326558221,7
-0.5516921685939394,1.5393637087346586,1.7437047038525326,0.034435071058708425,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,1.249597678118447,1.636505189226643,0.41590927481379253,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,-1.010577360688002,-0.16801997364250207,-0.45603176234068005,0.5428564559011245,-0.5580173463760417,0.566112326558221,7
